"","package","count"
"8838","WikipediR",4029
"2613","fwdmsa",4027
"5588","phenology",4027
"8067","summarytools",4027
"3451","imguR",4026
"4474","MImix",4026
"4636","moduleColor",4026
"813","bvarsv",4025
"3191","hermite",4025
"5596","phonR",4025
"7486","sigclust",4025
"444","BayesNI",4024
"3920","libamtrack",4024
"4367","MetABEL",4024
"925","CCM",4021
"4502","miscFuncs",4020
"2452","flora",4019
"7201","SampleSizeProportions",4019
"7427","SGCS",4019
"1801","Dodge",4018
"1615","dendsort",4017
"4291","mclogit",4017
"7370","SEMModComp",4017
"5068","nonrandom",4016
"5271","ORCME",4016
"1083","clogitL1",4014
"6414","Rdistance",4014
"1345","coxinterval",4012
"1992","EffectStars",4012
"679","blmeco",4011
"2265","factorplot",4011
"3700","kdetrees",4011
"4274","mcbiopi",4011
"6882","ROI.plugin.quadprog",4011
"1728","DiscreteLaplace",4009
"4470","MIICD",4009
"1326","cosso",4006
"1463","CVST",4006
"2399","fifer",4006
"2451","FLLat",4006
"1285","COPASutils",4005
"1769","DiversitySampler",4005
"4180","MapGAM",4004
"6158","RADami",4004
"691","blsAPI",4003
"1869","DTComPair",4003
"8839","WilcoxCV",4003
"764","brainR",4001
"2000","egonet",4001
"2745","GeneReg",4001
"5097","nparLD",4001
"5445","PAWL",4001
"8719","VIMGUI",4001
"1244","concreg",3999
"5698","plotSEMM",3998
"6079","QuACN",3998
"2487","forensim",3997
"851","cancerTiming",3996
"2799","geotopbricks",3996
"4905","nanop",3995
"5852","predmixcor",3994
"8959","ZIM",3994
"3268","HMP",3993
"479","BBRecapture",3991
"8523","TSodbc",3991
"2336","fCertificates",3990
"1140","CNprep",3989
"3472","IndependenceTests",3989
"6213","rankhazard",3989
"2165","etasFLP",3987
"4554","MKLE",3987
"1043","cjoint",3986
"1176","coloc",3984
"2891","glmnetcr",3984
"3334","HWEBayes",3984
"4782","MultEq",3983
"4864","mvnfast",3983
"1930","ebal",3982
"3861","lcd",3982
"1005","chillR",3980
"1907","DynNom",3980
"2769","geoBayes",3980
"3499","INLABMA",3980
"2032","ELT",3979
"2300","fastclime",3979
"5541","performanceEstimation",3979
"1364","CPHshape",3978
"7200","SampleSizeMeans",3978
"1921","EasyHTMLReport",3976
"8338","timesboot",3976
"1579","DECIDE",3975
"6293","rChoiceDialogs",3975
"1573","ddst",3974
"5693","plotpc",3974
"3206","HHG",3973
"3452","IMIS",3973
"186","AnglerCreelSurveySimulation",3972
"792","bshazard",3972
"3762","KODAMA",3972
"3859","LCA",3972
"5631","pi0",3972
"2152","ESEA",3971
"6471","REdaS",3971
"3856","lbfgs",3970
"5277","orderedLasso",3970
"4909","nat",3969
"6547","REPPlab",3969
"6720","rje",3969
"1340","CovSel",3968
"1672","dhglm",3968
"2787","geophys",3968
"3554","ipdmeta",3968
"5230","OpenRepGrid",3967
"5539","PerfMeas",3967
"5316","OutlierDC",3965
"5710","plsRcox",3965
"408","batade",3964
"758","bpkde",3964
"2668","gaussDiff",3964
"713","BNSP",3962
"1888","dvn",3961
"4688","MPDiR",3961
"2611","FuzzyStatProb",3960
"5705","plsdof",3960
"8409","TPmsm",3960
"1987","EFDR",3959
"3290","howmany",3959
"3320","HTSCluster",3959
"6574","reutils",3959
"2734","GeneF",3957
"3923","LICORS",3957
"7743","spark",3957
"5860","PResiduals",3956
"4091","LSAfun",3955
"907","causalsens",3954
"6845","RobPer",3954
"8775","waterData",3952
"2306","FastHCS",3951
"2984","GPvam",3951
"3724","kin.cohort",3951
"6844","RobLoxBioC",3951
"369","BACA",3950
"2683","GCD",3950
"3437","IgorR",3949
"8244","TDMR",3949
"671","Blaunet",3948
"4626","modelfree",3947
"5017","nlmrt",3946
"5176","ODB",3946
"970","cgam",3945
"8343","timetools",3945
"7553","sirad",3944
"173","analogueExtra",3943
"2077","enigma",3943
"7028","RSKC",3942
"3492","informR",3941
"7896","SQUAREM",3941
"243","archiDART",3939
"873","CARE1",3939
"1369","CPMCGLM",3939
"1398","crossmatch",3939
"654","bisectr",3934
"1972","edgeRun",3934
"6604","rfPermute",3934
"1529","datautils",3933
"2396","fICA",3933
"4166","MAMSE",3933
"6156","race",3933
"649","BIPOD",3932
"8642","utility",3932
"4842","muStat",3931
"5989","PVAClone",3931
"8556","TunePareto",3931
"5811","PoweR",3930
"7457","shinybootstrap2",3930
"1069","ClimClass",3928
"1886","dvfBm",3928
"5543","PermAlgo",3928
"5592","phmm",3928
"5651","PKfit",3928
"3978","lmec",3927
"6180","Ramd",3927
"6595","RFLPtools",3927
"2261","FactMixtAnalysis",3925
"5949","pse",3925
"2939","GoFKernel",3924
"1373","CR",3923
"5816","powerMediation",3923
"3387","IC2",3922
"4899","nabor",3922
"7827","spfrontier",3921
"5321","overlap",3920
"1502","DandEFA",3919
"635","bionetdata",3918
"3544","InvariantCausalPrediction",3918
"4164","MAMA",3918
"6176","rAltmetric",3918
"2478","forams",3917
"6540","repolr",3916
"909","CAvariants",3915
"3705","kequate",3915
"4069","lpc",3915
"2929","gMWT",3914
"5297","ORMDR",3914
"3380","ibr",3913
"8889","WWGbook",3911
"3613","iterpc",3910
"3635","jackstraw",3910
"3789","kzft",3910
"3874","LDcorSV",3910
"4445","mht",3909
"5474","PCAmixdata",3909
"745","bootSVD",3907
"7639","SMVar",3907
"2772","geocodeHERE",3906
"2849","gibbs.met",3905
"3612","iterLap",3905
"8368","tm.plugin.alceste",3905
"858","capm",3904
"945","CEGO",3904
"993","CheckDigit",3903
"5464","PBSadmb",3903
"560","biasbetareg",3902
"614","binr",3902
"1712","DIME",3902
"4317","mcr",3902
"1413","CrypticIBDcheck",3901
"1491","dafs",3900
"1973","EDISON",3900
"4761","MST",3900
"5928","protoclust",3900
"8656","varComp",3900
"4512","mistat",3899
"988","CHAT",3898
"1222","Compind",3898
"6580","reweight",3898
"7661","SNPmaxsel",3898
"8305","ThreeWay",3898
"1535","dawai",3897
"3172","HDPenReg",3897
"339","attribrisk",3896
"4936","ndl",3896
"8850","wkb",3896
"251","ArfimaMLM",3894
"1332","CountsEPPM",3894
"5551","perry",3894
"509","bdvis",3893
"1461","cvplogistic",3892
"3342","HybridMC",3892
"2059","EMP",3891
"791","BSGW",3890
"7634","smoothtail",3889
"2651","gamlss.spatial",3888
"4436","mgpd",3888
"3579","irtrees",3886
"6203","randomUniformForest",3886
"8366","tlnise",3886
"1063","ClickClust",3885
"2128","epoc",3885
"3086","GuardianR",3885
"3421","idr",3885
"4223","MAT",3885
"894","catenary",3884
"3062","gsheet",3884
"4912","nat.utils",3883
"5512","pedantics",3883
"5697","plotROC",3883
"5850","PredictiveRegression",3883
"6827","rngwell19937",3883
"663","bivarRIpower",3882
"4624","modehunt",3882
"6511","Reliability",3882
"8417","tractor.base",3882
"3468","in2extRemes",3880
"5812","Power2Stage",3880
"6700","riskSimul",3880
"767","breakage",3879
"1937","EBMAforecast",3879
"3539","inTrees",3879
"3790","kzs",3879
"676","blkergm",3878
"736","bootLR",3877
"1603","deltaPlotR",3877
"610","binomlogit",3876
"3308","hsmm",3876
"3785","kulife",3876
"6150","R330",3876
"7258","schoRsch",3876
"6099","quantregGrowth",3874
"8284","TFMPvalue",3874
"502","bde",3873
"2525","frailtyHL",3873
"2215","exCon",3872
"2283","FAMT",3872
"3181","heavy",3872
"3701","kedd",3872
"4372","metacor",3872
"2029","EloRating",3871
"3628","ivpanel",3871
"1773","dixon",3870
"707","BNDataGenerator",3868
"8685","vcrpart",3868
"920","ccda",3867
"1319","corrsieve",3867
"3735","klin",3867
"5192","OjaNP",3867
"8045","stsm.class",3867
"601","bingat",3866
"1790","DNAprofiles",3865
"1139","CNOGpro",3864
"1193","CombinS",3864
"1042","CityPlot",3863
"7401","seqmon",3863
"1171","CoinMinD",3862
"1874","DTR",3861
"4656","MonoPoly",3860
"1649","detect",3859
"1583","decon",3858
"1763","divagis",3858
"2605","fuzzyFDR",3858
"3281","homtest",3858
"730","boostr",3856
"2086","EnsembleBase",3856
"2100","EnviroStat",3856
"4466","MigClim",3856
"8196","table1xls",3855
"4145","Maeswrap",3854
"3405","ICGE",3852
"7688","soilphysics",3852
"699","bmk",3851
"2269","factualR",3851
"7712","sorvi",3851
"205","AOfamilies",3850
"2054","EMMIXskew",3850
"959","CEoptim",3849
"1389","crimCV",3849
"2730","GENEAread",3849
"1696","diffEq",3848
"2282","FAmle",3848
"3665","joineR",3848
"591","bimetallic",3847
"2050","emma",3847
"5668","planor",3847
"6035","qlcMatrix",3847
"6069","qtlbook",3847
"7086","rtfbs",3846
"682","BlockMessage",3845
"962","CerioliOutlierDetection",3845
"5438","pathmox",3845
"7243","scam",3845
"1226","complmrob",3844
"2766","genSurv",3844
"1306","CORM",3842
"2199","EWGoF",3842
"3512","intamapInteractive",3842
"5869","prevR",3842
"442","BayesMixSurv",3841
"1379","crantastic",3841
"5625","PhysicalActivity",3841
"1719","directPA",3840
"2348","fdasrvf",3839
"3681","jSonarR",3839
"4350","mefa4",3839
"6660","RhpcBLASctl",3839
"1136","cna",3838
"731","boostSeq",3835
"3766","kolmim",3835
"6864","robustX",3835
"2185","eventInterval",3833
"2278","falsy",3833
"2814","GExMap",3833
"3014","greport",3833
"1884","DunnettTests",3832
"4409","metricsgraphics",3832
"5950","pseudo",3832
"4476","MindOnStats",3831
"7032","rsnps",3830
"1960","EcoTroph",3828
"2302","fastcox",3828
"4265","MBmca",3828
"929","CCpop",3827
"937","CDLasso",3827
"1058","classyfire",3827
"8752","VR",3826
"7835","SpherWave",3825
"1978","edrGraphicalTools",3824
"3112","GWRM",3824
"8355","titan",3824
"3276","Holidays",3823
"5405","ParetoPosStable",3822
"6364","Rcpp11",3822
"6761","RM2",3822
"416","BayClone2",3820
"5597","phonTools",3820
"3048","grt",3819
"3338","hwwntest",3819
"4956","NetCluster",3819
"2007","eigeninv",3818
"5359","paleobioDB",3818
"1805","Dominance",3816
"2523","FRACTION",3816
"2828","gglasso",3815
"5022","NLPutils",3815
"3726","kinfit",3812
"5615","phyloland",3812
"8964","zoib",3812
"942","CEC",3811
"5409","parmigene",3811
"2697","GDAtools",3810
"3095","gvcm.cat",3810
"1028","CINOEDV",3809
"2216","excursions",3809
"6668","rich",3809
"7749","sparsediscrim",3809
"3723","kimisc",3808
"5931","protr",3808
"971","cgAUC",3807
"2700","gdimap",3807
"7430","SGL",3807
"1480","D2C",3806
"2213","ExceedanceTools",3806
"4247","MAVIS",3805
"6554","resample",3805
"8490","trustOptim",3805
"849","camel",3804
"3335","HWEintrinsic",3804
"5201","Oncotree",3804
"7287","scuba",3804
"1013","chords",3803
"1216","comparison",3803
"2903","globalOptTests",3803
"1743","disposables",3801
"478","bbo",3800
"2513","fpow",3800
"1018","chromer",3799
"8513","TSHRC",3799
"8953","ZeligMultilevel",3799
"1564","dcv",3798
"3417","identity",3798
"3958","lisp",3798
"2187","eventstudies",3797
"2226","expert",3796
"3350","hydrostats",3796
"4395","MetaSKAT",3796
"4758","MSQC",3796
"5430","pastis",3796
"961","cepp",3795
"1771","DivMelt",3795
"2098","enviPat",3795
"6012","QCA3",3795
"364","b6e6rl",3794
"4369","metabolomics",3794
"7336","SEERaBomb",3794
"537","betafam",3793
"4992","ngramr",3792
"5488","PCovR",3792
"2612","FuzzyToolkitUoN",3791
"4272","MCAPS",3791
"4977","networkTomography",3791
"5666","plan",3790
"3054","gsbDesign",3789
"4088","LS2W",3789
"218","apmsWAPP",3788
"3132","HAPim",3788
"3890","LEAPFrOG",3788
"724","boolean3",3787
"3184","helloJavaWorld",3787
"3388","ic50",3787
"3862","lcda",3787
"4744","MSG",3786
"5933","protViz",3786
"3389","ica",3785
"3884","LDtests",3785
"1113","clustMD",3784
"1902","DynClust",3784
"1938","EBS",3784
"5655","PKgraph",3784
"1792","DnE",3783
"3962","LIStest",3783
"5205","ONETr",3783
"5712","plugdensity",3783
"6280","rcbalance",3783
"6256","rbhl",3782
"1644","desire",3781
"8779","Wats",3780
"1604","Demerelate",3778
"2154","ESGtoolkit",3778
"3374","IBDsim",3778
"4043","logmult",3778
"7179","sadists",3778
"507","bdscale",3777
"320","astrodatR",3776
"1423","csSAM",3776
"1781","dma",3776
"1910","dynsim",3776
"2055","EMMIXuskew",3775
"2309","FastImputation",3775
"3441","igraphtosonia",3774
"4845","mutossGUI",3774
"8147","SvyNom",3774
"1027","CINID",3773
"3854","lazyWeave",3773
"8332","timeline",3772
"1698","diffIRT",3770
"7629","SmoothHazard",3770
"956","CensRegMod",3769
"1708","Digiroo2",3768
"1934","EBEN",3768
"1451","curvHDR",3767
"3686","Julia",3767
"4791","multicon",3767
"8594","ump",3767
"1670","dgmb",3766
"1785","DMR",3766
"4856","mvglmmRank",3766
"2838","ggROC",3765
"1903","dynCorr",3764
"7437","SGPdata",3763
"1220","CompGLM",3762
"1558","DCL",3762
"5671","PlayerRatings",3762
"94","aemo",3760
"551","bglm",3760
"811","bursts",3760
"1901","dynBiplotGUI",3760
"5544","PerMallows",3757
"5780","PopED",3757
"6849","RObsDat",3757
"2616","fwsim",3756
"6257","RbioRXN",3756
"7685","softImpute",3754
"7714","sos4R",3754
"2874","glinternet",3753
"4382","metaLik",3753
"814","bvenn",3752
"5035","NlsyLinks",3752
"7669","SNSequate",3751
"768","breakaway",3750
"1606","demi",3750
"1415","csampling",3749
"2515","fptdApprox",3749
"5492","PCS",3749
"514","BEANSP",3747
"1526","dataQualityR",3747
"1724","disclap",3745
"5082","normwhn.test",3745
"8215","TAQMNGR",3745
"681","blockmatrix",3744
"3695","kaps",3744
"6368","RcppBDT",3743
"609","binomialcftp",3742
"1249","CondReg",3742
"5411","parsedate",3742
"8869","wpp2012",3742
"7804","spe",3741
"2980","GPseq",3740
"6492","reglogit",3740
"5372","pamm",3739
"2778","geojsonio",3738
"4389","MetaPCA",3738
"1128","CMPControl",3737
"1262","ConnMatTools",3737
"8433","translateR",3737
"2095","EntropyEstimation",3735
"4469","migui",3735
"4330","MDR",3734
"7791","spBayesSurv",3734
"1188","comato",3733
"4684","mpath",3733
"5814","powerGWASinteraction",3733
"5519","PEIP",3732
"3900","LeLogicielR",3731
"5317","OutlierDM",3731
"8446","treeclim",3731
"8748","vowels",3730
"2259","FacPad",3729
"6278","RCassandra",3729
"5114","npmv",3728
"2546","FRESA.CAD",3727
"3463","imputeMDR",3726
"3480","inference",3726
"6230","Rarity",3726
"1040","citbcmst",3725
"2203","ExactCIdiff",3725
"5059","noia",3725
"7725","SPA3G",3725
"700","bmmix",3724
"4865","mvngGrAd",3724
"6211","Rankcluster",3723
"8217","taRifx.geo",3723
"2602","futile.paradigm",3722
"3934","likeLTD",3722
"4817","multisensi",3722
"4887","mvtsplot",3722
"1142","CNVassocData",3721
"1542","DBGSA",3719
"4985","Newdistns",3719
"7035","RSofia",3719
"7533","simPop",3719
"917","ccChooser",3718
"1508","dashboard",3717
"1746","DistatisR",3717
"4109","ltmle",3717
"6605","RFreak",3717
"774","bride",3716
"4244","matrixpls",3716
"4375","MetaDE",3716
"5287","OrdNor",3716
"878","caribou",3715
"4303","mcmcse",3715
"1116","clustrd",3714
"1259","ConjointChecks",3714
"1853","ds",3714
"1873","DTMCPack",3714
"3943","LinearizedSVR",3714
"7506","SimCorMultRes",3714
"2342","fcros",3713
"1165","coenocliner",3712
"3706","kerdiest",3712
"3860","LCAextend",3711
"7673","SocialMediaMineR",3711
"5275","ORDER2PARENT",3710
"3407","iCluster",3709
"5043","NMFN",3709
"8429","TRAMPR",3709
"1854","dsample",3708
"3430","IFP",3708
"5971","psytabs",3708
"3153","hbim",3707
"4586","mlxR",3707
"1793","dnet",3706
"5774","Pomic",3706
"1328","cotrend",3705
"4834","munfold",3705
"3837","Laterality",3704
"5111","NPMLEcmprsk",3704
"5684","plot2groups",3703
"1001","chemosensors",3702
"1174","cold",3702
"2589","funHDDC",3702
"5754","pollstR",3702
"6473","REDCapR",3702
"1723","Disake",3701
"625","Biograph",3700
"2072","endogMNP",3700
"3120","haarfisz",3700
"3378","ibmdbR",3700
"6177","RAM",3699
"8941","ykmeans",3699
"2116","EpiDynamics",3698
"4381","MetaLandSim",3698
"8784","waved",3698
"2909","GLSME",3697
"2941","goft",3697
"3089","GUILDS",3697
"7187","SAFD",3697
"1125","CMF",3696
"2630","galts",3696
"2861","gitter",3696
"7223","SASxport",3696
"7686","soil.spec",3696
"8192","tab",3695
"2699","GDELTtools",3694
"4566","mlearning",3694
"5751","poistweedie",3694
"2349","fdatest",3693
"8043","strvalidator",3692
"4361","MergeGUI",3691
"1665","dfmta",3690
"4759","msr",3690
"4260","MBCluster.Seq",3689
"4619","Mobilize",3689
"6571","retimes",3689
"7363","SemiCompRisks",3689
"1826","dpa",3687
"6063","QSARdata",3687
"1999","eggCounts",3686
"4849","MVar.pt",3686
"5138","nullabor",3686
"5484","pcIRT",3686
"2163","etable",3685
"3737","kmc",3685
"600","binequality",3684
"979","CGP",3684
"2636","gamboostMSM",3684
"2898","globalboosttest",3684
"1199","commentr",3683
"7007","RSDA",3683
"8695","VecStatGraphs3D",3683
"2545","freqweights",3682
"7038","rspa",3682
"185","anfis",3681
"1446","cumSeg",3681
"5023","nlreg",3681
"5108","nplplot",3680
"5962","PST",3680
"6032","qicharts",3679
"4832","muma",3678
"5975","ptinpoly",3678
"7055","rstiefel",3677
"7118","rv",3677
"4741","MSeasy",3676
"8469","TriMatch",3676
"1419","csn",3674
"4457","MicroDatosEs",3674
"7286","scrypt",3674
"5109","nplr",3672
"7079","RTDE",3672
"966","CfEstimateQuantiles",3671
"3291","HPbayes",3670
"1257","conics",3669
"5396","paramlink",3669
"5804","PortRisk",3669
"7180","sads",3669
"7181","sae",3669
"5102","NPCirc",3668
"1861","dslice",3667
"6145","R2STATS",3667
"8246","tdthap",3667
"1448","currentSurvival",3666
"3667","jointDiag",3666
"5817","powerpkg",3665
"216","aplore3",3664
"1374","CRAC",3664
"1539","dbEmpLikeGOF",3664
"2579","Funclustering",3664
"3734","klausuR",3664
"4798","multigroup",3664
"6392","RcppZiggurat",3663
"2988","GRaF",3662
"455","BayesSummaryStatLM",3661
"4904","namespace",3661
"6938","rPlant",3661
"1287","copCAR",3660
"5925","protiq",3659
"5189","Ohmage",3658
"1899","dynatopmodel",3657
"3570","iRefR",3657
"5455","pbdPROF",3656
"6189","random.polychor.pa",3656
"2346","fdakma",3655
"3385","iC10",3655
"2711","geesmv",3654
"4249","MaXact",3654
"5777","pooh",3654
"7522","simMSM",3654
"1789","dna",3653
"1855","DSBayes",3653
"4635","modTempEff",3653
"4802","multilevelPSA",3653
"8144","svTools",3652
"7710","SortableHTMLTables",3651
"1278","convevol",3650
"2622","GA4Stratification",3650
"5016","nlmeU",3650
"7355","SeleMix",3650
"8761","vwr",3650
"1205","CommunityCorrelogram",3649
"4380","metagen",3649
"863","capwire",3648
"6140","r2lh",3648
"3042","growthrate",3647
"4880","mvSLOUCH",3647
"8901","XiMpLe",3647
"1372","cquad",3646
"332","atmcmc",3644
"322","astrolibR",3642
"2073","endorse",3642
"2853","gimme",3640
"4812","multipleNCC",3640
"6939","rplexos",3640
"3447","IM",3639
"4525","MixedTS",3639
"5533","peptider",3639
"5879","PRISMA",3639
"7294","sdcMicroGUI",3639
"2019","elec",3637
"3521","InteractiveIGraph",3637
"7352","selectMeta",3637
"2943","GOGANPA",3636
"5360","paleofire",3636
"6988","RRreg",3636
"2673","gb",3635
"1478","cyphid",3634
"3249","historydata",3633
"3533","InterVA4",3633
"6967","Rquake",3633
"5058","nodiv",3632
"224","aprean3",3631
"511","beadarrayFilter",3631
"4461","MicroStrategyR",3631
"7096","RTriangle",3631
"7727","space",3631
"2987","grade",3630
"4390","metaplus",3629
"6676","RIGHT",3628
"1507","darts",3627
"1597","degenes",3627
"3931","LIHNPSD",3627
"5259","optiRum",3627
"7229","saws",3626
"8944","YPmodel",3626
"1922","EasyMARK",3625
"2773","geoCount",3625
"5674","plfm",3625
"6860","robustloggamma",3625
"8118","survSNP",3624
"2063","emplik2",3623
"1468","cvxclustr",3622
"4530","MixGHD",3622
"5661","PKreport",3622
"1991","EffectsRelBaseline",3621
"3459","imprProbEst",3621
"3886","LeafAngle",3621
"4074","LPmerge",3621
"8325","tileHMM",3621
"1086","cloudUtil",3620
"2660","GANPAdata",3620
"3198","hgam",3619
"1252","confidence",3618
"1322","cosinor",3618
"3455","ImpactIV",3618
"5808","potts",3618
"6970","Rramas",3618
"7432","sglOptim",3618
"7955","statar",3618
"2659","GANPA",3617
"6945","Rpoppler",3617
"7637","sms",3617
"8416","TrackReconstruction",3617
"7997","StMoSim",3615
"918","cccp",3614
"2879","glmdm",3614
"4044","LogrankA",3613
"8834","wikibooks",3613
"1533","dave",3612
"3345","hydrogeo",3612
"3969","lle",3612
"1479","cytoDiv",3611
"4024","logconcens",3611
"711","bnpmr",3610
"7779","SpatialPack",3609
"4594","mmcm",3608
"4742","MSeasyTkGUI",3608
"709","bnormnlr",3607
"3761","kobe",3606
"7732","spacodiR",3606
"1297","corclass",3605
"6593","rfisheries",3605
"756","bPeaks",3604
"2239","extfunnel",3604
"2281","FAMILY",3604
"2347","fdaMixed",3604
"2968","GPFDA",3603
"7175","sac",3603
"4622","Modalclust",3602
"5326","p3state.msm",3602
"6165","RadOnc",3602
"2138","erboost",3601
"8459","trend",3601
"1026","cin",3599
"1661","dfcomb",3599
"2774","GeoDE",3599
"3003","GraphPCA",3599
"1820","DoubleCone",3598
"2873","GLDreg",3598
"4117","lucid",3598
"8312","tictoc",3598
"310","assertr",3597
"4007","localdepth",3597
"5193","okmesonet",3597
"7942","StAMPP",3597
"472","bbefkr",3596
"2815","gfcanalysis",3596
"6512","ReliabilityTheory",3595
"986","ChargeTransport",3594
"3079","gte",3594
"6472","redcapAPI",3594
"5301","orQA",3593
"7706","soobench",3593
"2983","gputools",3592
"3383","iBUGS",3592
